TALENT_AUTO_CLICK_TITLE,Автоклик,Auto Click
TALENT_AUTO_CLICK_DESC,Ядро автоматически добавляет клик генерации при наведении курсора на ядро.,The core automatically adds a generation click while the cursor is over the core.
TALENT_CORE_CLICK_REDUCTION_TITLE,Быстрая сборка,Quick Assembly
TALENT_CORE_CLICK_REDUCTION_DESC,Уменьшает время восстановления клика ядра.,Reduces the core click cooldown.
TALENT_CORE_HEALTH_LARGE_TITLE,Прочное ядро,Reinforced Core
TALENT_CORE_HEALTH_LARGE_DESC,Сильно увеличивает здоровье ядра.,Greatly increases core health.
TALENT_STINGER_MOLECULE_TITLE,Жало,Stinger Molecule
TALENT_STINGER_MOLECULE_DESC,Разблокирует сильную боевую молекулу с одиночным выстрелом.,Unlocks a stronger battle molecule with a single shot.
TALENT_NEEDLE_MOLECULE_DAMAGE_TITLE,Урон иглы,Needle Damage
TALENT_NEEDLE_MOLECULE_DAMAGE_DESC,Увеличивает урон NeedleMolecule на 1 за уровень.,Increases NeedleMolecule damage by 1 per level.
TALENT_NEEDLE_MOLECULE_CHARGE_REDUCTION_TITLE,Лёгкая игла,Light Needle
TALENT_NEEDLE_MOLECULE_CHARGE_REDUCTION_DESC,NeedleMolecule требует на 1 атом меньше для полного заряда за уровень.,NeedleMolecule needs 1 fewer atom to fully charge per level.
TALENT_NEEDLE_MOLECULE_AIM_TITLE,Боевой прицел,Combat Aim
TALENT_NEEDLE_MOLECULE_AIM_DESC,Показывает направление выстрела NeedleMolecule.,Shows the NeedleMolecule shot direction.
TALENT_STINGER_MOLECULE_DAMAGE_SMALL_TITLE,Урон I,Damage I
TALENT_STINGER_MOLECULE_DAMAGE_SMALL_DESC,Увеличивает урон StingerMolecule на 6 за уровень.,Increases StingerMolecule damage by 6 per level.
TALENT_STINGER_MOLECULE_CHARGE_REDUCTION_TITLE,Быстрое жало,Quick Sting
TALENT_STINGER_MOLECULE_CHARGE_REDUCTION_DESC,StingerMolecule требует на 1 атом меньше для полного заряда.,StingerMolecule needs 1 fewer atom to fully charge.
TALENT_STINGER_MOLECULE_AIM_TITLE,Прицел жала,Stinger Aim
TALENT_STINGER_MOLECULE_AIM_DESC,Показывает направление выстрела StingerMolecule.,Shows the StingerMolecule shot direction.
TALENT_STINGER_MOLECULE_PIERCE_TITLE,Пробитие,Pierce
TALENT_STINGER_MOLECULE_PIERCE_DESC,Выстрел StingerMolecule пробивает первого врага и летит дальше.,StingerMolecule shot pierces the first enemy and keeps flying.
TALENT_STINGER_MOLECULE_DAMAGE_LARGE_TITLE,Урон II,Damage II
TALENT_STINGER_MOLECULE_DAMAGE_LARGE_DESC,Сильно увеличивает урон StingerMolecule на 10.,Greatly increases StingerMolecule damage by 10.
TALENT_MEMBRANE_MOLECULE_TITLE,Мембранная молекула,Membrane Molecule
TALENT_MEMBRANE_MOLECULE_DESC,Разблокирует защитную мембранную молекулу.,Unlocks a defensive membrane molecule.
TALENT_MEMBRANE_MOLECULE_CHARGE_REDUCTION_TITLE,Лёгкая мембрана,Light Membrane
TALENT_MEMBRANE_MOLECULE_CHARGE_REDUCTION_DESC,Уменьшает число зарядов для активации мембраны.,Reduces the projectile count needed to activate the membrane.
TALENT_MEMBRANE_MOLECULE_DURATION_TITLE,Долгая мембрана,Long Membrane
TALENT_MEMBRANE_MOLECULE_DURATION_DESC,Увеличивает длительность мембраны.,Increases membrane duration.
TALENT_MEMBRANE_MOLECULE_INTEGRITY_TITLE,Плотная мембрана,Dense Membrane
TALENT_MEMBRANE_MOLECULE_INTEGRITY_DESC,Увеличивает прочность мембраны на 1 за уровень.,Increases membrane integrity by 1 per level.
TALENT_MEMBRANE_MOLECULE_COOLDOWN_REDUCTION_TITLE,Быстрая рекристаллизация,Fast Recrystallization
TALENT_MEMBRANE_MOLECULE_COOLDOWN_REDUCTION_DESC,Уменьшает перезарядку мембраны на 20% за уровень.,Reduces membrane cooldown by 20% per level.
TALENT_SWARM_MOLECULE_TITLE,Роевая молекула,Swarm Molecule
TALENT_SWARM_MOLECULE_DESC,Разблокирует роевую молекулу с пробивающим залпом.,Unlocks SwarmMolecule with a piercing swarm volley.
TALENT_SWARM_MOLECULE_DAMAGE_SMALL_TITLE,Урон роя I,Swarm Damage I
TALENT_SWARM_MOLECULE_DAMAGE_SMALL_DESC,Увеличивает урон SwarmMolecule на 1.,Increases SwarmMolecule damage by 1.
TALENT_SWARM_MOLECULE_DAMAGE_LARGE_TITLE,Урон роя II,Swarm Damage II
TALENT_SWARM_MOLECULE_DAMAGE_LARGE_DESC,Увеличивает урон SwarmMolecule на 2.,Increases SwarmMolecule damage by 2.
TALENT_CURRENCY_PICKUP_AREA_TITLE,Широкий сбор,Wide Collection
TALENT_CURRENCY_PICKUP_AREA_DESC,Увеличивает радиус подбора валюты.,Increases currency pickup radius.
TALENT_CONNECTION_ATOM_SPEED_TITLE,Ускоренный поток,Fast Flow
TALENT_CONNECTION_ATOM_SPEED_DESC,Ускоряет connection-поток атомов от ядра к активной боевой молекуле на 25% за уровень.,Speeds up the atom connection flow from the core to the active battle molecule by 25% per level.
TALENT_STINGER_MOLECULE_CRITICAL_CHANCE_TITLE,Точный укол,Precise Sting
TALENT_STINGER_MOLECULE_CRITICAL_CHANCE_DESC,Дает StingerMolecule 10% шанс нанести критический урон за уровень.,Gives StingerMolecule a 10% chance to deal critical damage per level.
TALENT_STINGER_MOLECULE_CRITICAL_REWARD_TITLE,ДНК-выброс,DNA Burst
TALENT_STINGER_MOLECULE_CRITICAL_REWARD_DESC,Увеличивает награду за критические убийства StingerMolecule на 50% за уровень.,Increases the reward from enemies killed by a StingerMolecule critical hit by 50% per level.
DAMAGE_POPUP_CRITICAL,Критический урон!,Critical hit!
TALENT_SWARM_MOLECULE_SHOT_COUNT_TITLE,Залп роя,Swarm Volley
TALENT_SWARM_MOLECULE_SHOT_COUNT_DESC,Добавляет снаряды SwarmMolecule и расширяет залп.,Adds more SwarmMolecule projectiles and widens the volley.
TALENT_SWARM_MOLECULE_ATTACK_RANGE_TITLE,Дальность роя,Swarm Reach
TALENT_SWARM_MOLECULE_ATTACK_RANGE_DESC,Увеличивает дальность залпа SwarmMolecule.,Increases SwarmMolecule volley range.
TALENT_DNA_FLAT_KILL_REWARD_TITLE,ДНК-след,DNA Trace
TALENT_DNA_FLAT_KILL_REWARD_DESC,Каждый обычный враг оставляет на 1 ДНК больше.,Each non-boss enemy leaves 1 more DNA.
TALENT_DNA_EXTRA_DROP_CHANCE_TITLE,Избыточная ДНК,Excess DNA
TALENT_DNA_EXTRA_DROP_CHANCE_DESC,Каждая подобранная ДНК приносит ещё 1 ДНК за уровень.,Each collected DNA grants 1 more DNA per level.
TALENT_RADICAL_DROP_CHANCE_TITLE,Радикальный след,Radical Trace
TALENT_RADICAL_DROP_CHANCE_DESC,Даёт 5% шанс получить 1 радикал с обычного врага за уровень.,Gives a 5% chance per level to gain 1 radical from a non-boss enemy.
TALENT_RADICAL_DROP_CHANCE_LARGE_TITLE,Радикальный резонанс,Radical Resonance
TALENT_RADICAL_DROP_CHANCE_LARGE_DESC,Каждый подобранный радикал приносит ещё 1 радикал за уровень.,Each collected radical grants 1 more radical per level.
